Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
11:00 AM	Sunday	OLD PARK SLOPE CATON		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	S = Step meeting<br>Eleventh Step	"Cross street: (Off Church Avenue)<br>Notes: Sunday 1:30pm & Sat. 8pm =Open/anniversary;<br>Mon 7pm=1st sponsorship, 2nd & 4th CD, 3rd concepts<br>Tues= Step/Tradition. Tues 7:30 pm= steps 4,11,12."
11:00 AM	Sunday	NO SERENITY 'TIL BROOKLYN- SUNDAY	Chabad Heights Community Center	664 Sterling Place	NULL	NULL	US	BK	B = Beginners meeting<br>	Cross street: <br>Notes: Open beginner's<br>No food or drink except water<br>
11:00 AM	Sunday	BEDFORD	Wayside Baptist Manor	"1726 Broadway,  Rear Basement"	Brooklyn	NY	US	BK	OD = Open Discussion meeting<br>	"Cross street: (@ Rockaway Avenue & Chauncey Street)<br>Notes: Topic 1st, T 2nd, O (3 Speakers) 4th & 5th<br><br>"
11:00 AM	Sunday	GREENWOOD	Clubhouse	367 20th Street	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>Men	"Cross street: (Off of 7th Avenue)<br>Notes: Sun.11am=Men, Sun.2pm & Thu.8:30pm=Women<br><br>"
11:00 AM	Sunday	HAND IN HAND WORKSHOP	I Can Club	"110-54 Farmers Blvd, Club Room"	Jamaica	NY	US	Q	OD = Open Discussion meeting<br>	"Cross street: (@ Jordan Avenue)<br>Notes: Sun=Q & A‰Ûªs, Mon.& Wed.=Topic, T Last Thu.<br>Sat=B 1st & 3rd Sat.<br>"
11:00 AM	Sunday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
11:00 AM	Sunday	THANKS GIVING GROUP	St. Dennis Church	"73 Lawrence Street, Basement"	NULL	NULL	US	W	B = Beginners meeting<br>	Cross street: (@ McClean Avenue)<br>Notes: <br><br>
11:00 AM	Sunday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	BB = Big Book meeting<br>	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
11:00 AM	Sunday	SPIRITUAL WORKSHOP	The Bronfman Cernter @ NYU	7 East 10th Strert	New York	NY	US	M	C = Closed Discussion meeting<br>Eleventh Step	Cross street: (@ Houston Street)<br>Notes: Lower level<br><br>
11:30 AM	Sunday	UNITED WE STAND	St. Brendan's Convent	260 East 207th Street	NULL	NULL	US	BX	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
11:30 AM	Sunday	HOBOKEN SUNDAY BIG BOOK STUDY	St. Mary's Hospital		Hoboken	NJ	US	NJ	BB = Big Book meeting<br>	Cross street: <br>Notes: <br><br>
11:30 AM	Sunday	EAST HAMPTON SUNDAY STEP	Senior Citizens Center	126 Springs Fireplace Road	East Hampton	NY	US	SF	S = Step meeting<br>	Cross street: <br>Notes: <br><br>
11:30 AM	Sunday	WEST HAVERSTRAW NEW HORIZONS	Helen Hayes Hospital Annex	"51-55 North, Route 9W"	W Haverstraw	NY	US	R	S = Step meeting<br>	Cross street: (Entrance @ rear of building.)<br>Notes: <br><br>
12:00 AM	Sunday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	S = Step meeting<br>	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
12:00 AM	Sunday	BILL AND BOB'S EXCELLENT ADVENTURE	St. Simon's Episcopal Church	"1055 Richmond Road, Basement"	Staten Island	NY	US	SI	C = Closed Discussion meeting<br>	Cross street: (Betw Columbus & Rome Avenues)<br>Notes: Candlelight Topic Meeting.<br><br>
12:00 AM	Sunday	MIDNIGHT IN MIDTOWN		303 West 42nd Street	NULL	NULL	US	M	S = Step meeting<br>	"Cross street: (Betw 8th & 9th Avenues - Room 404)<br>Notes: T Last Sunday, Mon=Came To Believe,<br>Last Sat. Open Anniversary<br>Last Sat. meets at 252 West 46th Street"
12:00 PM	Sunday	GARRISON HAVE A DESIRE	Graymoor St Paul's Friary	Rte 9	Garrison	NY	US	PD	B = Beginners meeting<br>	Cross street: (Conf Rm - 4th Fl)<br>Notes: <br><br>
12:00 PM	Sunday	GRUPO CUZCATLAN		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	Cross street: (Off of Church Avenue)<br>Notes: Spanish Speaking Meetings.<br><br>
12:00 PM	Sunday	SUNDAY WEST		"131 West 72nd Street, 3rd Floor, Room #2F"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. Columbus & Amsterdam Avenues)<br>Notes: Round Robin Topic Meeting.<br><br>
12:00 PM	Sunday	GRUPO LOS VENCEDORES	Martin Luther King Building	1285 Fulton Avenue	Bronx	NY	US	BX	O = Open meeting<br>	Cross street: 169th Street<br>Notes: Spanish Speaking Meetings.<br><br>
12:00 PM	Sunday	ALANON HOUSE   (AA Meetings Only)		"303 West 42nd Street, 3rd Floor, Room #306"	NULL	NULL	US	M	C = Closed Discussion meeting<br>	Cross street: (@ Corner of 8th Avenue)<br>Notes: Sun.2pm=Women's Meeting<br><br>
12:00 PM	Sunday	DYCKMAN	St. Jude's School	"431 West 204th Street, Basement"	New York	NY	US	M	O = Open meeting<br>	Cross street: (Off of 10th Avenue)<br>Notes: BB 1st & T Last Wed.<br><br>
12:00 PM	Sunday	HIGH NOON	"Lesbian, Gay, Bi-Sexual & Transgender Community Center"	208 West 13th Street	New York	NY	US	M	O = Open meeting<br>Interpreted for the Deaf	Cross street: (Betw 7th & 8th Avenues)<br>Notes: Interpreted for the deaf and hard of hearing<br>Check listing at the center for the room number.<br>
12:00 PM	Sunday	SOBRIETY AND BEYOND	St John's Boys Home	150 Beach 110th Street	Breezy Pt	NY	US	Q	S = Step meeting<br>	Cross street: <br>Notes: Step meeting using Big Book<br><br>
12:30 PM	Sunday	FIRESIDE  (:II)  WEEKEND MEETINGS ONLY	West Side YMCA	5 West 63rd Street	NULL	NULL	US	M	B = Beginners meeting<br>	Cross street: (Betw Central Park West & Broadway)<br>Notes: T 1st Saturday @ 12:30pm<br><br>
12:30 PM	Sunday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
12:30 PM	Sunday	MIDNITE		"220 West Houston Street, 2nd Floor"	NULL	NULL	US	M	C = Closed Discussion meeting<br>Meditation	"Cross street: (Betw 6th Avenue & Varick Street)<br>Notes: Sun.12:30=Meditation, 2am Meetings=Pitch meeting with candlelight.<br>Mon.8pm=Topic, Tues.10pm=T last Tues., Thu.10pm=Problems in Sobriety<br>Sun.8pm=Bus.Meeting last Sun.,Sat.10pm=Anniv.Last"
12:30 PM	Sunday	SUNDAY NOONERS	East Midtown Plaza (Community Room H)	319 Eastr 24th Street	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: Between First aqnd Second Avenues<br>Notes: <br><br>
12:30 PM	Sunday	NEW GROUP	St. John's Lutheran Church	"83 Christopher Street (Red Door, Left of Church)"	New York	NY	US	M	"O = Open meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (West of 7th Avenue, Enter Left, Red Door, Ring Buzzer)<br>Notes: Gay & Lesbian focus.  All are welcome.<br><br>"
12:45 PM	Sunday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	S = Step meeting<br>First Step Workshop	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
12:45 PM	Sunday	UPON AWAKENING	St. Francis Residence	"155 West 22nd Street, 1st Floor"	NULL	NULL	US	M	S = Step meeting<br>Eleventh Step	Cross street: (Betw. 6th & 7th Avenues)<br>Notes: <br><br>
12:45 PM	Sunday	COURAGE TO CHANGE		"122 East 37th Street, Basement"	New York	NY	US	M	S = Step meeting<br>First Step Workshop	Cross street: (Betw. Park & Lexington Avenues )<br>Notes: Wed.6:15 BB=OD Big Book Study<br>Fri.7:30pm=Anniv. Meeting every Fri.<br>
1:00 PM	Sunday	NEW HOPE	Jacobi Medical Center	"1400 Pelham Parkway South, Building #1, Room #9W1"	NULL	NULL	US	BX	C = Closed Discussion meeting<br>	Cross street: (Betw. Wilson Avenue & Eastchester Road)<br>Notes: <br><br>
1:00 PM	Sunday	GRUPO UNIDOS PODEMOS	Woodhull Hosp	"720 Flushing Avenue, 5th Floor"	Brooklyn	NY	US	BK	O = Open meeting<br>	Cross street: <br>Notes: Spanish speaking meeting.<br><br>
