boro	zone	groupid	groupname	Date of Last Contact (from 7/22/16 Meeting Book file)	city	state	zipcode	Note																	
BX	9	20870	HENRY HUDSON PARKWAY	05/11/2009	Bronx	NY	10471																		
BX	5	21800	UNIVERSITY HEIGHTS	05/11/2009	Bronx	NY	10468																		
Q	11	53140	WHY NOT	05/11/2009	Sunnyside	NY	11104																		
PD		120220	COLD SPRING INTO ACTION	05/11/2009	Cold Spring	NY	10516																		
Q	4	52220	PROGRESS	05/18/2009	Flushing	NY	11355																		
O		110475	MONROE S.I.O.G.A. (Sobriety Is Our Greatest Asset) II	06/01/2009	Monroe	NY	10950																		
BK	3	30400	BROOKLYN CENTRAL	06/28/2009	Brooklyn	NY	11238																		
M	7	13605	PERSEVERANCE	06/29/2009	New York	NY	10021																		
BK	8	30320	BIG BOOK ON THE BAY	06/30/2009	Brooklyn	NY	11235																		
BK	5	32400	SEVENTH AVENUE	06/30/2009	Brooklyn	NY	11220																		
M	5	6F	REBELLION DOGS	06/30/2009			10022																		
BK	5	6K	AS BILL SEES IT	06/30/2009			11209																		
M	8	12340	K.I.S.S.	07/24/2009	New York	NY	10027																		
O		2E	NEW WINDSOR ONE DAY AT A TIME	07/27/2009			12584																		
BK	4	32100	PITKIN	07/29/2009	Brooklyn	NY	11212																		
Q	7	7D	SOBRIETY ON 111th AVENUE	07/30/2009			11420																		
Q	10	52001	NEW LIFE (:II)	08/12/2009			11379																		
M	7	10770	CARNEGIE HILL	08/31/2009	New York	NY	10128																		
M	6	10130	A VISION FOR YOU	09/09/2009	New York	NY	10023																		
O		110425	MONROE WOMEN'S 12 STEPS OF LIVING	09/18/2009	Monroe	NY	10950																		
BX	9	21080	MARBLE HILL KINGSBRIDGE	09/22/2009	Bronx	NY	10463																		
BX	2	20930	JUGHEAD	09/24/2009	Bronx	NY	10452																		
W		80700	MT. KISCO MAIN STREET	09/29/2009	Mt. Kisco	NY	10549																		
M	6	6A	GRUPO LUZ DIVINA	09/29/2009			10025																		
Q	7	7P	WOMEN OF COURAGE	09/29/2009			11419																		
M	4	2B	NEW PHOENIX	09/30/2009			10036																		
W		80160	BRIARCLIFF	10/01/2009	Briarcliff Mnr	NY	10510																		
M	7	13090	MORNING REFLECTIONS	10/13/2009			10021																		
BK	5	31200	GRUPO UNA SOLUCION	10/13/2009	Brooklyn	NY	11220																		
BX	1	21920 	WOMEN INTO THE SOLUTION	10/13/2009			10455																		
Q	1	51340	GRUPO EL BUEN CAMINO	10/14/2009	Astoria	NY	11102																		
Q	4	1U	KEYNOTE	10/15/2009			11357																		
M	5	14940	TUDOR	10/21/2009	New York	NY	10022																		
O		10K	CENTRAL VALLEY ( :II )	10/21/2009			10930																		
M	4	10280	ALANON HOUSE (AA Meetings Only)	10/26/2009			10036																		
BX	6	21220	NEVER TOO YOUNG	10/28/2009	Bronx	NY	10462																		
W		80278	DOBBS FERRY WESTCHESTER GAY AND LESBIAN	10/31/2009	Dobbs Ferry	NY	10522																		
W		80691	MT. KISCO LEONARD PARK (:II)	11/04/2009	Mt. Kisco	NY	10549																		
PD		5V	COLD SPRING 	11/09/2009			10516																		
BK	1	32780	TIL TUESDAY WOMEN'S MEETING	11/10/2009			11211																		
Q	4	7M	BEST OF TIMES	11/14/2009			11356																		
Q	4	50940	FLUSHING	11/19/2009	Flushing	NY	11354																		
O		110400	MIDDLETOWN ONE DAY AT A TIME	11/23/2009	Middletown	NY	10940																		
O		110615	WARWICK AMAZING GRACE	11/23/2009			10990																		
O		7R	HARRIMAN ROOM AT THE TOP	11/23/2009			10926																		
W		81620	WHITE PLAINS A VISION FOR YOU	11/30/2009	White Plains	NY	10601																		
Q	9	50900	FAR ROCKAWAY TOGETHER	12/07/2009	Far Rockaway	NY	11691																		
BX	5	20920	IT'S POSSIBLE TO LIVE CLEAN AND DRY	12/15/2009	Bronx	NY	10467																		
M	1	10J	SANE AND SOBER	12/21/2009			10013																		
Q	4	50510	BILL'S SOBER LUNCH	12/24/2009	College Point	NY	11356																		
O		7U	MIDDLETOWN TOP OF THE HILL	12/28/2009			10940																		
W		5I	RYE HARRISON (:VI)	01/06/2010			10580																		
BK	1	30345	BLASK (RADIANT)	01/14/2010	Brooklyn	NY	11222																		
BK	1	31370	JUTRZENKA (SUNRISE)	01/14/2010	Brooklyn	NY	11222																		
BK	1	31640	NOWE ZYCIE (NEW LIFE)	01/14/2010			11222																		
BK	1	31870	ODRODZENIE (REBIRTH)	01/14/2010			11222																		
BK	2	32865	UWIERZ W SIEBIE (BELIEVE IN YOURSELF)	01/14/2010	Brooklyn	NY	11232																		
Q	3	51930	NADZIEJA (HOPE)	01/14/2010			11378																		
Q	9	52485	ROCKAWAY SURVIVORS	01/14/2010			11967																		
BK	5	6H	ARKA (ARK)	01/14/2010			11219																		
O		7W	MONROE LEARN TO LISTEN & LISTEN TO LEARN	01/14/2010			10950																		
BK	1	7X	ODNOWA (REGENERATION)	01/15/2010			11222																		
BK	1	7Y	ZAUFANIE (TRUST)	01/15/2010			11222																		
SGU		5A	CALLICOON SUNDAY SERENITY	01/21/2010			12723																		
M	6	13361	NIGHT LIGHT BEGINNERS	01/22/2010	New York	NY	10025																		
Q	6	1V	A BETTER WAY	01/25/2010			11434																		
BX	2	8F	993 WORKSHOP (22070)	02/01/2010			10457																		
Q	11	6J	ALCOHOLICS IN GOD'S HANDS	02/02/2010			11372																		
O		7L	WARWICK SUNDAY SERENITY	02/03/2010			10990																		
M	6	14240	SMITHEREENS	02/05/2010	New York	NY	10024																		
M	4	12160	HENRY HUDSON	02/08/2010	New York	NY	10036																		
M	4	10380	ANNEX (:I)	02/22/2010	New York	NY	10001																		
SF		8B	BABYLON BIG BOOK GROUP	02/23/2010			11702																		
BK	2	32060	PARK WEST	03/06/2010	Brooklyn	NY	11215																		
BK	2	8U	GRUPO EL LENGUAJE DEL CORAZON	03/17/2010			11217																		
BK	4	32175	"R.U.S. (RECOVERY, UNITY & SERVICE)"	03/22/2010	Brooklyn	NY	11207																		
M	7	8D	AFTERNOON AWAKENING	03/30/2010			10021																		
M	4	10190	ABINGDON SQUARE IN CHELSEA	04/07/2010	New York	NY	10001																		
Q	6	51380	GRUPO TRADICIONES	04/07/2010	Jamaica	NY	11432																		
SF		8J	PATCHOGUE GRUPO CAMINO DE SOBRIEDAD	04/07/2010			11772																		
O		8K	MIDDLETOWN GRUPO TRES LEGADOS	04/07/2010			10940																		
BX	5	20110	A DAY AT A TIME	04/08/2010	Bronx	NY	10467																		
BX	8	21440	PRIMARY PURPOSE	04/08/2010	Bronx	NY	10470																		
BK	7	1M	MIRACLES BY THE PIER	04/09/2010			11236																		
M	8	8M	GRUPO TRASMITELO	04/12/2010			10031																		
M	5	12560	LIFE LINE	04/13/2010	New York	NY	10022																		
BX	1	20700	GRUPO EL MENSAJE	04/13/2010	Bronx	NY	10455																		
Q	11	8W	SOBER SATURDAYS	04/15/2010			11372																		
BK	3	30470	BUSHWICK - MADISON	04/16/2010	Brooklyn	NY	11221																		
M	5	14200	SILKWORTH WOMEN'S	04/18/2010	New York	NY	10022																		
M	4	11185	D.I.V.A. (Divinely Inspired Vivacious Alcoholics)	04/20/2010			10036																		
Q	11	50760	DAILY DOZEN	04/20/2010	Woodside	NY	11377																		
W		81740	GREENBURGH MANHATTAN PARK	04/21/2010	White Plains	NY	10607																		
Q	2	50800	DOUGLASTON FRESH START	04/22/2010	Douglaston	NY	11362																		
BX	1	5B	SOUTH BRONX	04/26/2010			10451																		
M	7	15180	WE HUMANISTS	04/30/2010	New York	NY	10021																		
M	7	1A	RENEWAL EAST	04/30/2010			10128																		
Q	5	8X	WELCOME TO THE 11:00AM MEETING	05/05/2010			11375																		
M	4	11565	FORTY-FIVE SOLUTIONS	05/06/2010	New York	NY	10036																		
SI	3	40380	FIRST DAY	05/06/2010	Staten Island	NY	10306																		
SI	2	6C	GRUPO VIDA A LA VIDA	05/07/2010			10302																		
M	9	11960	GRUPO NUEVA VIDA	05/16/2010	New York	NY	10029																		
BX	2	20660	GRUPO 30 DE ENERO	05/16/2010	Bronx	NY	10457																		
O		7V	NEWBURGH GRUPO LA OPORTUNIDAD	05/16/2010			12550																		
BK	8	32540	SOBRIETY PLUS	06/10/2010	Brooklyn	NY	11235																		
M	2	13935	ROOM FOR IMPROVEMENT (:I)	06/12/2010	New York	NY	10012																		
BK	2	32750	THIRD STEP ONE FLIGHT UP	06/12/2010			11215																		
Q	5	51031	SURVIVORS (:I)	06/12/2010	Rego Park	NY	11374																		
M	8	13660	PRIMARY PURPOSE	06/14/2010	New York	NY	10027																		
BK	2	32300	S.O.S. (SOBER ON SATURDAY)	06/21/2010	Brooklyn	NY	11201																		
SF		70400	FIRE ISLAND FIRST STEP WORKSHOP	07/09/2010	Ocean Beach	NY	11770																		
Q	9	31580	MIDWOOD GROUP OF ROCKAWAY	07/12/2010	Brooklyn	NY	11694																		
Q	3	50860	ELMHURST	07/20/2010	Elmhurst	NY	11373																		
W		80495	KATONAH KEYSTONE	07/26/2010			10536																		
W		805150	KATONAH STORIES	07/26/2010			10536																		
W		81575	TUCKAHOE BEGINNERS	07/29/2010	Tuckahoe	NY	10707																		
BK	7	32513	SOBER LIVES	08/03/2010	Brooklyn	NY	11236																		
PD		120000	BREWSTER EARLIER BIRDS	08/03/2010			10509																		
M	7	11610	FRIDAY CENTRAL	08/10/2010			10021																		
BX	8	20505	FOOTPRINTS	08/12/2010	Bronx	NY	10470																		
W		5K	YONKERS RECOVERY FOR MEN	08/17/2010			10701																		
Q	10	52420	RIDGEWOOD	08/18/2010	Ridgewood	NY	11385																		
R		100100	CONGERS BY THE BOOK	08/21/2010	Congers	NY	10920																		
R		100120	CONGERS LEGACY	08/21/2010	Congers	NY	10920																		
R		100125	CONGERS WOMEN'S GROUP	08/21/2010	Congers	NY	10920																		
R		100200	NEW CITY	08/21/2010	New City	NY	10956																		
R		100220	NYACK	08/21/2010	Nyack	NY	10960																		
R		100223	NYACK AMAZING GRACE	08/21/2010			10960																		
R		100235	NYACK STEPS TO SOBRIETY	08/21/2010	Nyack	NY	10960																		
R		100250	NYACK LIVE AND LET LIVE	08/21/2010	Upper Nyack	NY	10960																		
R		100260	PEARL RIVER GROUP	08/21/2010	Pearl River	NY	10965	“PEARL RIVER”																	
R		100305	PEARL RIVER CAVE DWELLERS	08/21/2010			10965																		
R		100310	PEARL RIVER FOOTPRINTS	08/21/2010			10965																		
R		100320	POMONA	08/21/2010	Pomona	NY	10970																		
R		100340	STONY POINT CANDLELIGHT GROUP (:I)	08/21/2010	Stony Point	NY	10980																		
R		100341	STONY POINT CANDLELIGHT GROUP (:II)	08/21/2010	Stony Point	NY	10980																		
R		100380	SUFFERN RAMAPO VALLEY GROUP	08/21/2010	Suffern	NY	10901	“SUFFERN RAMAPO VALLEY”																	
R		100400	STONY POINT KEEP ON STEPPIN GROUP	08/21/2010	Stony Point	NY	10980																		
R		100420	STONY POINT NEW LIGHT GROUP	08/21/2010	Stony Point	NY	10980																		
R		100425	VALLEY COTTAGE ANY LENGTHS	08/21/2010			10989																		
R		100440	VALLEY COTTAGE GRAPEVINE	08/21/2010	Valley Cottage	NY	10989																		
R		100450	WEST HAVERSTRAW NEW HORIZONS	08/21/2010	W Haverstraw	NY	10993																		
R		100480	WEST NYACK	08/21/2010	Nanuet	NY	10954																		
R		100530	PEARL RIVER 3 IN 1 GROUP	08/21/2010			10965																		
Q	7	1W	QUEENS GRATITUDE	08/21/2010			11416																		
R		5G	NYACK SUNRISE	08/21/2010			10960																		
R		7S	STONY POINT BACK TO BASICS (:I)	08/21/2010			10980																		
R		7T	STONY POINT BACK TO BASICS (:II)	08/21/2010			10980																		
R		9z	STONY POINT BACK TO BASICS (:III)	08/21/2010			10980	1166.666667																	
R		ZA	ORANGEBURGH SOS GROUP	08/21/2010			10962																		
PD		120540	POUGHKEEPSIE FIRST HOPE	08/22/2010	Poughkeepsie	NY	12601																		
C		90260	STAMFORD STEPS TO RECOVERY	08/25/2010	Stamford	CT	6906																		
PD		120240	FISHKILL S.O.S. (SERENITY ON SATURDAY)	08/27/2010	Fishkill	NY	12524																		
PD		120320	HOPEWELL JUNCTION (:I)	08/27/2010	Hopewell Jct	NY	12533																		
PD		120321	HOPEWELL JUNCTION (:II)	08/27/2010	Hopewell Jct	NY	12533																		
PD		120420	MILLERTON PATHFINDERS	08/27/2010	Millerton	NY	12546																		
PD		120480	PAWLING LIVING PROOF	08/27/2010	Pawling	NY	12564																		
PD		120490	PAWLING ORIGINAL	08/27/2010	Pawling	NY	12563																		
PD		120500	POUGHKEEPSIE CONSCIOUS CONTACT	08/27/2010	Poughkeepsie	NY	12601																		
PD		120510	POUGHKEEPSIE LOST AND FOUND	08/27/2010			12601																		
PD		120520	POUGHKEEPSIE MID-WEEKERS	08/27/2010	Poughkeepsie	NY	12601																		
PD		8L	POUGHKEEPSIE GRUPO NUEVA VIDA	08/27/2010			12601																		
PD		"In meeting book, not originally in excel file, had to be added"	HUGHSONVILLE	08/27/2010		NY	12590																		
M	8	13960	SALEM	08/31/2010	New York	NY	10027																		
SI	4	40376	THE FAMILY AFTERWARD GROUP (:II)	08/31/2010			10309																		
W		81121	PEEKSKILL (:II)	09/02/2010	Peekskill	NY	10566																		
W		81122	PEEKSKILL (:III)	09/02/2010	Peekskill	NY	10566																		
W		82040	YONKERS NORTH	09/02/2010	Yonkers	NY	10703																		
W		8Z	PEEKSKILL GET IT TOGETHER	09/02/2010			10566																		
W		80640	MONTROSE BUCHANAN STEP (:I)	09/04/2010	Buchanan	NY	10511																		
W		80641	MONTROSE BUCHANAN STEP (:II)	09/04/2010	Verplanck	NY	10596																		
W		80660	MONTROSE THERE IS A SOLUTION	09/04/2010	Montrose	NY	10548																		
W		81000	OSSINING ELEVENTH STEP	09/04/2010	Ossining	NY	10562																		
BK	1	3C	SEVEN AT SEVEN	09/11/2010			11222																		
M	3	11690	GRACE ON BROADWAY	09/24/2010	New York	NY	10003																		
BK	4	31680	NEW LOTS - LINWOOD	09/24/2010	Brooklyn	NY	11208																		
Q	7	50790	DON'T DRINK TODAY	09/24/2010	Ozone Park	NY	11416																		
Q	1	7Q	REALITY CHECK	09/24/2010			11106																		
Q	3	50840	ELM HEIGHTS	09/28/2010	Elmhurst	NY	11373																		
Q	7	53040	VAN WYCK-KEW GARDENS	09/29/2010	Richmond Hill	NY	11418																		
W		81280	PURDYS NOW	10/03/2010	Purdys	NY	10560																		
Q	7	52260	QUEENS SPONSORSHIP	10/18/2010	S Ozone Park	NY	11420																		
W		80820	MT. VERNON NEW GRACE	10/20/2010	Mt. Vernon	NY	10550																		
W		9C	NEW ROCHELLE HUMP DAY YOUNG PEOPLE	10/25/2010			10801																		
M	5	14880	TRAFALGAR	11/04/2010	New York	NY	10022																		
W		9D	PLEASANTVILLE SATURDAY NIGHT	11/06/2010			10570																		
M	10	15121	WASHINGTON HEIGHTS (:II)	11/08/2010	New York	NY	10040																		
BK	3	32800	TUESDAY NIGHT SURVIVORS	11/10/2010	Brooklyn	NY	11238																		
PD		8P	CARMEL COURAGE ORIGINAL	11/12/2010			10512																		
BK	8	32420	SHEEPSHEAD BAY	11/16/2010	Brooklyn	NY	11235																		
BX	4	20640	GROWING UP GROUP	12/11/2010	Bronx	NY	10472																		
SGU		10A	KINGSTON GROUP	12/13/2010			12401																		
BX	2	22080	SOBRIETY AT WEST TREMONT	12/15/2010			10453																		
SI	4	41440	24 HOUR GROUP	12/15/2010			10312	“TWENTY-FOUR HOUR GROUP”																	
Q	9	52990	U GOTTA WANNA	12/15/2010	Howard Beach	NY	11414																		
C		90300	GREENWICH WOMEN'S STEP MEETING	12/15/2010			6830																		
M	7	8S	RENEWAL NORTH	12/28/2010			10128																		
BX	1	8E	GRUPO TOCADO POR LA LUZ	12/29/2010			10451																		
W		81580	VALHALLA	01/04/2011	Valhalla	NY	10595																		
W		82083	YONKERS THE BETTER WAY	01/06/2011			10704																		
BX	6	20360	CASTLE HILL DISCUSSION	01/11/2011	Bronx	NY	10462																		
M	7	13560	PARK MADISON	01/12/2011	New York	NY	10128																		
BK	2	30110	A ROOM OF ONE'S OWN	01/19/2011	Brooklyn	NY	11215																		
M	6	12790	MANHATTAN VALLEY	01/22/2011	New York	NY	10025																		
Q	4	1T	WOMEN OF HOPE	01/22/2011			11355																		
Q	11	10E	KEEP IT GREEN (:II)	01/25/2011			11377																		
M	4	11780	GRUPO BUENA VOLUNTAD	01/31/2011	New York	NY	10036																		
SI	4	40520	GOOD MORNIN' GROUP	02/01/2011	Staten Island	NY	10309																		
SGU		10C	KINGSTON A VISION FOR YOU	02/01/2011			12401																		
O		10D	WARWICK BY THE BOOK	02/01/2011			10990																		
M	6	15320	WEST END	02/03/2011	New York	NY	10024																		
M	3	15440	WOMEN NOW	02/03/2011	New York	NY	10011																		
SI	4	40120	THE ANNADALE GROUP	02/03/2011	Staten Island	NY	10312																		
SI	3	40220	BEACHCOMBERS (:I)	02/03/2011	Staten Island	NY	10306																		
SI	2	40320	DELIVERANCE	02/03/2011																					
SI	4	40440	FRIDAY AFTERNOON STEP	02/03/2011	Staten Island	NY	10312																		
SI	4	40500	GET FREE	02/03/2011	Staten Island	NY	10312																		
SI	4	40555	"H.O.W. (Honesty, Open Minded, Willingness)"	02/03/2011	Staten Island	NY	10308																		
SI	3	40570	HOW IT WORKS CHAPTER #5	02/03/2011	Staten Island	NY	10306																		
SI	4	40580	HUGUENOT STEP	02/03/2011	Staten Island	NY	10309																		
SI	4	40600	INSPIRATION	02/03/2011	Staten Island	NY	10309																		
SI	2	40780	NEW HOPE	02/03/2011	Staten Island	NY	10314																		
SI	4	40790	P.A.C. (PARENTS AND CHILDREN)	02/03/2011	Staten Island	NY	10312																		
SI	3	40800	PLEASANT PLAINS	02/03/2011	Staten Island	NY	10306																		
SI	1	40870	PRIMARY PURPOSE	02/03/2011	Staten Island	NY	10305																		
SI	1	40950	SHIELDS	02/03/2011	Staten Island	NY	10305																		
SI	3	41160	POINT GROUP	02/03/2011	Staten Island	NY	10306																		
SI	4	41245	WATCH YOUR STEP	02/03/2011	Staten Island	NY	10312																		
SI	4	41290	WORKING WITH OTHERS	02/03/2011	Staten Island	NY	10312																		
SI	4	2W	BEACHCOMBERS (:II)	02/03/2011			10308																		
W		10H	WHITE PLAINS H.O.P.E.	02/05/2011			10607																		
BK	1	32887	WALK THE TALK	02/08/2011	Brooklyn	NY	11211																		
M	8	10150	AA IT WORKS II	02/09/2011	New York	NY	10039																		
BX	5	20860	GUN HILL	02/09/2011	Bronx	NY	10458																		
W		80288	EASTCHESTER FREEDOM FROM ALCOHOL	02/09/2011	Eastchester	NY	10709																		
BK	3	30710	DAILY REFLECTIONS WORKSHOP	02/19/2011	Brooklyn	NY	11238																		
BK	3	32518	SOBER ON THE HILL MEN'S GROUP	02/19/2011			11238																		
BK	3	32585	SPONSORSHIP WORKSHOP	02/19/2011	Brooklyn	NY	11238																		
BK	3	32730	FEELINGS	02/19/2011	Brooklyn	NY	11238																		
BK	3	32860	TWENTY TWO THIRTY FELLOWSHIP	02/19/2011	Brooklyn	NY	11238																		
BK	2	32583	SPIRITUALITY IN RECOVERY	02/24/2011	Brooklyn	NY	11201																		
SI	2	40730	NEW BEGINNING	02/24/2011	Staten Island	NY	10314																		
W		82000	YONKERS LINCOLN PARK	02/26/2011	Yonkers	NY	10705																		
M	3	13160	N.Y.U. (NOW YOU UNDERSTAND)	03/01/2011	New York	NY	10003																		
M	3	11475	THE FELLOWSHIP CLUB	03/05/2011	New York	NY	10011																		
M	3	13320	NEW LIFE IN SOBRIETY	03/05/2011	New York	NY	10003																		
BK	2	30760	FIRST STEP WORKSHOP	03/05/2011	Brooklyn	NY	11215																		
SI	1	40460	FRIDAY NIGHT WOMEN'S GROUP	03/05/2011	Staten Island	NY	10310																		
SI	4	41430	POWER FOR THE HOUR	03/05/2011			10312																		
Q	5	51060	FOREST HILLS WORKSHOPS	03/05/2011	Forest Hills	NY	11375																		
Q	5	51690	KEW FOREST SPLINTER	03/05/2011	Kew Gardens	NY	11415																		
BX	8	1R	EARLY MORNING SOBRIETY	03/05/2011			10470																		
M	7	3H	A BAFFLED LOT	03/05/2011			10021																		
M	8	10105	A CHANCE TO LIVE AGAIN	03/07/2011	New York	NY	10027																		
SI	4	41060	ST. MARK'S STEP	03/07/2011	Staten Island	NY	10309																		
M	8	13080	MONDAY NIGHT CHALLENGE	03/08/2011	New York	NY	10031																		
M	8	13900	RIVERSIDE	03/08/2011	New York	NY	10027																		
M	8	14260	SOBER ADULT MEN	03/08/2011	New York	NY	10031																		
BK	5	32000	OVINGTON	03/08/2011	Brooklyn	NY	11209																		
Q	3	51440	HELPING HAND	03/08/2011	Elmhurst	NY	11373																		
BX	6	1Q	NO NAME	03/08/2011			10461																		
M	10	15030	UPTOWN SATURDAY NIGHT	03/14/2011	New York	NY	10034																		
M	10	15370	WHAT WE ARE LIKE NOW	03/14/2011			10040																		
M	10	15540	WOMEN'S NITE	03/14/2011	New York	NY	10040																		
BX	8	21960	WOODLAWN GROUP	03/16/2011	Bronx	NY	10470																		
M	10	10660	BRIDGE TO SOBRIETY (:I)	03/17/2011	New York	NY	10033																		
Q	11	10N	WOODSIDE WOMEN'S MEDITATION	03/17/2011			11377																		
SI	2	2C	SUNLIGHT OF THE SPIRIT	03/20/2011			10314																		
M	6	15590	WRITING SOBER	03/22/2011	NewYork	NY	10025																		
BK	1	30715	D.R.U. EAST (Drunks -R- Us East)	03/22/2011			11211																		
SI	4	41450	UNITY GROUP	03/24/2011			10309																		
Q	1	50740	CRESCENT	03/24/2011	Astoria	NY	11105																		
BK	4	10I	CENTRAL EAST NEW YORK	03/30/2011			11208																		
W		10X	YONKERS PATHWAY TO POWER	04/01/2011			10703																		
M	5	14050	SATURDAY STEP	04/05/2011	New York	NY	10016																		
M	3	13180	NEVER HAD A LEGAL DRINK	04/06/2011	New York	NY	10011																		
Q	11	51980	NEW LEAF	04/07/2011	Jackson Hts	NY	11370																		
W		7B	NEW ROCHELLE MIRACLE OF LIFE	04/07/2011			10804																		
M	4	10590	BOOKSHOP AT NOON	04/08/2011	New York	NY	10001																		
BK	3	32920	WEEKSVILLE	04/12/2011	Brooklyn	NY	11233																		
SI	4	9A	LUNCHTIME BEGINNERS GROUP	04/13/2011			10312																		
Q	11	50140	A STEP FORWARD	04/19/2011	Sunnyside	NY	11104																		
O		110100	CENTRAL VALLEY ( :I )	04/22/2011	Central Valley	NY	10930																		
M	8	11470	FELLOWSHIP AT NOON	04/27/2011	New York	NY	10027																		
W		80520	LARCHMONT (:I)	04/27/2011	Larchmont	NY	10538																		
BX	6	20580	GETTING WITH IT	04/29/2011	Bronx	NY	10461																		
BX	6	20890	INTEGRITY	04/29/2011	Bronx	NY	10461																		
BX	6	21150	MIDDLETOWN ROAD	04/29/2011	Bronx	NY	10465																		
BX	6	21160	MORRIS PARK	04/29/2011	Bronx	NY	10462																		
BX	6	56014	NEW HOPE	04/29/2011			10461																		
N		60840	LAWRENCE CEDARHURST	05/04/2011	Lawrence	NY	11559																		
BK	2	30600	COBBLE HILL	05/13/2011	Brooklyn	NY	11201																		
BK	8	32760	THIRD STEP WORKSHOP	05/16/2011	Brooklyn	NY	11224																		
M	7	12230	I'M ALL IN	05/18/2011			10021																		
W		80170	BRIARCLIFF MANOR TWELVE IN ACTION	05/25/2011	BriarcliffManor	NY	10510																		
W		80180	BRONXVILLE (:I)	05/25/2011	Bronxville	NY	10708																		
W		80182	BRONXVILLE (:III)	05/25/2011	Tuckahoe	NY	10707																		
W		80183	BRONXVILLE (:IV)	05/25/2011	Bronxville	NY	10708																		
W		80184	BRONXVILLE (:V)	05/25/2011	Bronxville	NY	10708																		
W	1	80610	MOHEGAN LAKE MEET AND POTATOES	05/25/2011			10547																		
W		80620	MOHEGAN LAKE 12 & 12	05/25/2011	Mohegan Lake	NY	10547																		
W		80930	NEW ROCHELLE MEN'S DISCUSSION	05/25/2011	New Rochelle	NY	10801																		
W		81920	YONKERS BREAK THE BOTTLE	05/25/2011	Yonkers	NY	10703																		
O		10Y	WARWICK FORESTER AVENUE BIG BOOK	05/25/2011			10990																		
M	3	14270	SOBER MIRACLES	06/11/2011	New York	NY	10011																		
BK	3	30115	AA AT GATES AVENUE	06/14/2011			11216																		
BK	3	31010	GREATER RECOVERY	06/14/2011	Brooklyn	NY	11213																		
BK	2	32150	PROMISES PLUS	06/14/2011			11201																		
BK	7	10W	INTO THE GARDENS 11TH STEP MEDITATION	06/16/2011			11236																		
W		2A	WHITE PLAINS BACK-TO-BASICS (:II)	06/16/2011			10601																		
BX	6	21720	THROGGS NECK	06/18/2011	Bronx	NY	10465																		
Q	11	53250	KEEP IT GREEN (:I)	06/23/2011	Woodside	NY	11377																		
M	7	12860	METROPOLITAN	06/28/2011	New York	NY	10028																		
BK	5	32440	SHORE ROAD DISCUSSION	07/06/2011	Brooklyn	NY	11209																		
SI	4	41175	THE PROMISES	07/08/2011			10312																		
BK	5	30160	ALPINE GROUP	07/11/2011	Brooklyn	NY	11209																		
BK	1	31055	GREENPOINT SATURDAY NITE LIVE	07/12/2011	Brooklyn	NY	11222																		
W		82226	CRESTWOOD GARDENS	07/23/2011			10707																		
BK	2	32500	SLOPE OPEN DISCUSSION	07/26/2011	Brooklyn	NY	11215																		
BK	3	1L	ANOTHER CHANCE	07/26/2011			11216																		
BK	3	30640	COURAGE TO CHANGE	07/28/2011	Brooklyn	NY	11216																		
SI	1	40140	ANOTHER ALTERNATIVE	07/29/2011	Staten Island	NY	10304																		
SI	1	41300	YOUNG PEOPLE'S LIVING SOBER GROUP	07/29/2011	Staten Island	NY	10304																		
BK	3	30525	CENTRAL AWARENESS	08/01/2011	Brooklyn	NY	11221																		
BK	8	32410	SHEEPS BY THE BAY	08/04/2011			11235																		
BK	2	31340	HILLTOP	08/05/2011	Brooklyn	NY	11215																		
BK	3	31260	HANSON	08/06/2011	Brooklyn	NY	11221																		
Q	4	50820	DUALING SWORDS	08/08/2011	College Pt	NY	11356																		
SF		70410	FIRE ISLAND PINES CLEAN AND DRY ( :I )	08/08/2011	Fire Island	NY	11782																		
SF		10R	FIRE ISLAND PINES CLEAN AND DRY ( :II )	08/08/2011			11782																		
M	6	10120	A NEW DAY	08/09/2011	New York	NY	10025																		
M	6	11481	FIRESIDE (:II) WEEKEND MEETINGS ONLY	08/09/2011			10023																		
M	10	12280	ISHAM PARK	08/09/2011	New York	NY	10034																		
M	2	3A	LOWER EAST SIDE	08/09/2011			10002																		
SI	1	40390	FIRST STEP GROUP	08/25/2011	Staten Island	NY	10305																		
M	9	1B	125 - TWO FOR ONE	08/30/2011			10035																		
W		81630	WHITE PLAINS BACK-TO-BASICS (:I)	09/08/2011	White Plains	NY	10605																		
Q	9	52480	ROCKAWAY CLEAN AND DRY	09/09/2011	Belle Harbor	NY	11694																		
BK	7	30800	FLATLANDS	09/13/2011	Brooklyn	NY	11234																		
BK	7	32120	PLAZA HOUR	09/13/2011	Brooklyn	NY	11234																		
W		80530	LARCHMONT PRIME TIME	09/14/2011	Larchmont	NY	10538																		
W		81270	PORT CHESTER WOMEN'S CANDLELIGHT	09/14/2011			10573																		
M	2	10480	BAGELS AND BIG BOOK	09/26/2011			10014																		
M	3	10275	AGNOSTICS AT NOON	09/30/2011	New York	NY	10011																		
BX	5	20130	A NEW START	09/30/2011	Bronx	NY	10467																		
BX	4	21450	REALITY ON LAFAYETTE	09/30/2011	Bronx	NY	10473																		
BK	2	32695	SUNRISE	09/30/2011	Brooklyn	NY	11201																		
SI	4	40540	GREAT KILLS GROUP	09/30/2011	Staten Island	NY	10308																		
SI	2	41140	SUNNYSIDE	09/30/2011	Staten Island	NY	10302																		
